Architecture day:;31/07/2015;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Legends:;F: leaf;;;lobe_C_H: height of central lob;;;;;;;;;;;;;
;C: crown;;;Lobe_C_L: width of central lob;;;;;;;;;;;;;
;BT: Terminal buds;;;lobe_G_H: height of left lob;;;;;;;;;;;;;
;GB: Big buds;;;Lobe_G_L: width of left lob;;;;;;;;;;;;;
;HT: Terminal inflorescence;;;Leaf_area_algo: leaf area calculate with algorithm;;;;;;;;;;;;;
;;;;Com.: Commentary;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
Architecture;;;;;;Leaf_notation;;;;;;;;Yield_notation;;;
Axis_1;Axis_2;Axe_3;Axis_4;Axis_5;Axis_6;leaf_area;leaf_perimeter;Lobe_C_H;Lobe_C_L;Lobe_G_H;Lobe_G_L;Leaf_area_algo;Com.;harvest_fruit;fruit_aborded;Total_ruit;com.
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;C;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;HT;;;;;;;;;;;;5;5;10;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;C;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;HT;;;;;;;;;;;;9;1;10;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;C;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;F;;;;;-;-;;;;;;;;;;
;HT;;;;;;;;;;;;5;0;5;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;-;-;;;;;;;;;;
F;;;;;;133.17;133.2;;;;;;;;;;
F;C;;;;;178.3;147.38;;;;;;;;;;
;F;b;;;;-;-;;;;;;;;;;
;F;b;;;;-;-;;;;;;;;;;
;F;C;;;;151.99;147.25;;;;;;;;;;
;;F;C;;;161.1;124.8;;;;;;;;;;
;;;F;;;159.03;130.3;;;;;;;;;;
;;;F;s;;117.71;109.93;;;;;;;;;;
;;;F;s;;135.93;124.97;;;;;;;;;;
;;;F;s;;129.73;114.8;;;;;;;;;;
;;;F;s;;113.77;109.46;;;;;;;;;;
;;;F;s;;60.59;85.76;;;;;;;;;;
;;;BT;;;;;;;;;;;;;;
;;HT;;;;;;;;;;;5;0;5;;
;HT;;;;;;;;;;;;4;1;5;;
HT;;;;;;;;;;;;;3;1;4;;
