Architecture day:;03/08/2015;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Legends:;F: leaf;;;lobe_C_H: height of central lob;;;;;;;;;;;;
;C: crown;;;Lobe_C_L: width of central lob;;;;;;;;;;;;
;BT: Terminal buds;;;lobe_G_H: height of left lob;;;;;;;;;;;;
;GB: Big buds;;;Lobe_G_L: width of left lob;;;;;;;;;;;;
;HT: Terminal inflorescence;;;Leaf_area_algo: leaf area calculate with algorithm;;;;;;;;;;;;
;;;;Com.: Commentary;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Architecture;;;;;Leaf_notation;;;;;;;;Yield_notation;;;
Axis_1;Axis_2;Axe_3;Axis_4;Axis_5;leaf_area;leaf_perimeter;Lobe_C_H;Lobe_C_L;Lobe_G_H;Lobe_G_L;Leaf_area_algo;Com.;harvest_fruit;fruit_aborded;Total_ruit;com.
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;C;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;C;;;-;-;;;;;;;;;;
;;F;;;-;-;;;;;;;;;;
;;F;;;62.65;79.83;;;;;;;;;;
;;F;b;;139.45;167.99;;;;;;;;;;
;;F;C;;26.90;53.41;;;;;;;;;;
;;;F;s;56.08;72.87;;;;;;;;;;
;;;F;s;48.78;65.57;;;;;;;;;;
;;;F;s;19.72;35.33;;;;;;2 lobes;;;;
;;;BT;;-;-;;;;;;;;;;
;;HT;;;-;-;;;;;;;3;2;5;
;HT;;;;-;-;;;;;;;6;1;7;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;;;;;-;-;;;;;;;;;;
F;C;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;;;;-;-;;;;;;;;;;
;F;C;;;-;-;;;;;;;;;;
;;F;s;;60.88;60.63;;;;;;;;;;
;;F;s;;-;-;;;;;;;;;;
;;F;s;;-;-;;;;;;;;;;
;;F;s;;-;-;;;;;;;;;;
;;F;s;;68.99;82.16;;;;;;2 lobes;;;;
;;F;s;;65.76;65.67;;;;;;;;;;
;;F;s;;49.11;64.87;;;;;;;;;;
;;F;s;;37.16;60.34;;;;;;;;;;
;;BT;;;-;-;;;;;;;;;;
;HT;;;;-;-;;;;;;;4;2;6;
F;;;;;-;-;;;;;;;;;;
F;C;;;;-;-;;;;;;;;;;
;F;;;;8.38;18.48;;;;;;1 lobe;;;;
;F;;;;10.06;19.67;;;;;;1 lobe;;;;
;F;C;;;16.54;23.02;;;;;;1 lobe;;;;
;;F;;;49.19;75.47;;;;;;;;;;
;;F;;;76.13;85.33;;;;;;;;;;
;;F;;;-;-;;;;;;;;;;
;;F;;;-;-;;;;;;;;;;
;;F;;;69.51;80.40;;;;;;;;;;
;;F;C;;59.07;78.27;;;;;;;;;;
;;;F;s;80.93;82.46;7,6;5,9;6;5,2;74,69;;;;;
;;;F;s;82.65;87.17;;;;;;;;;;
;;;BT;;-;-;;;;;;;;;;
;;HT;;;-;-;;;;;;;2;1;3;
;HT;;;;-;-;;;;;;;5;1;6;
HT;;;;;;;;;;;;;12;2;14;
